ISO6393,year,admins,articles,edits,composite
gom,2017,2,2680,150778,6.612606034957292e-4
gom,2018,2,3383,154875,6.913511681573048e-4
gom,2019,3,3598,175162,9.552000525502891e-4
gom,2020,3,3720,181728,9.627003665294893e-4
gom,2021,3,3599,193637,9.624297100776034e-4
gom,2022,3,3544,205916,9.649783599871338e-4
gom,2023,3,3563,206653,9.660353171937779e-4
gom,2024,4,3593,212225,0.0012166591678100683
gom,2025,4,3605,212684,0.001217324200644419
gor,2019,2,1929,21443,5.804908513706138e-4
gor,2020,3,2519,23707,8.525272339171609e-4
gor,2021,2,11152,43681,9.630012681549315e-4
gor,2022,2,12628,48276,0.0010246193997541185
gor,2023,2,13850,52124,0.0010756508889670253
gor,2024,2,14752,55484,0.001113521190346187
gor,2025,3,14798,57765,0.0013635129885352275
gos,2008,6,2556,55757,0.0016082172893973482
gos,2009,7,3646,92983,0.0019141259784534478
gos,2010,7,4039,135918,0.0019467635185506644
gos,2011,7,4361,179937,0.00197694486654986
gos,2012,7,4674,234368,0.002010812987746319
gos,2013,7,5055,270186,0.0020401946871155723
gos,2014,7,5300,292746,0.0020589045401871115
gos,2015,7,5377,297399,0.0020638363659258104
gos,2016,7,5784,303869,0.00208285188227895
gos,2017,6,6709,316473,0.001878012009944072
gos,2018,6,6748,319141,0.0018806310773473397
gos,2019,7,6815,300554,0.002123353813431385
gos,2020,6,6920,304874,0.0018820514721719468
gos,2021,7,7133,310917,0.0021402765602895795
gos,2022,7,7551,318693,0.0021602461647945177
gos,2023,6,7612,322420,0.0019169295182927622
gos,2024,6,7873,326681,0.0019291673001825672
gos,2025,6,7970,329954,0.001934372836457968
got,2008,4,211,3904,9.985054700871472e-4
got,2009,3,276,7402,7.552618546640451e-4
got,2010,2,363,11743,5.132380497944931e-4
got,2011,2,378,16065,5.155278862996189e-4
got,2012,3,287,21756,7.612932725538849e-4
got,2013,3,431,27337,7.693020728406814e-4
got,2014,3,443,29427,7.70601771892289e-4
got,2015,3,499,31965,7.73859352764077e-4
got,2016,2,424,34730,5.246555661616493e-4
got,2017,1,491,36746,2.809163350380829e-4
got,2018,1,519,37508,2.82347838060032e-4
got,2019,2,588,39441,5.331365317802464e-4
got,2020,2,825,42286,5.438504627308477e-4
got,2021,2,835,44342,5.450558608763182e-4
got,2022,1,849,44817,2.9856861442871383e-4
got,2023,1,869,46225,2.9992721117860343e-4
got,2024,1,893,46737,3.010992912653261e-4
got,2025,1,907,47086,3.018025907107275e-4
gpe,2024,2,929,24800,5.412618576443904e-4
gpe,2025,2,2403,47829,6.099720866821809e-4
gsw,2008,10,3335,110527,0.002650065074913668
gsw,2009,9,4328,178775,0.002469634188044486
gsw,2010,10,5575,241921,0.0027919930912531804
gsw,2011,9,7228,309355,0.0026379987484980113
gsw,2012,6,10609,395279,0.002066765199782412
gsw,2013,8,13053,504940,0.0027029846695829324
gsw,2014,8,15867,574562,0.0028441427881531365
gsw,2015,8,17848,618925,0.0029417060473265113
gsw,2016,7,20397,674248,0.002819318609612856
gsw,2017,9,22427,737930,0.003420864795420538
gsw,2018,8,23783,818152,0.0032598076272811875
gsw,2019,9,25329,866653,0.0035885878175301515
gsw,2020,9,26803,939228,0.0036765777353479114
gsw,2021,9,27540,976132,0.0037208125910826264
gsw,2022,10,28242,1000413,0.004005956336713351
gsw,2023,9,29511,1025816,0.003820041042352523
gsw,2024,9,30086,1042045,0.003849663978841575
gsw,2025,8,30733,1060101,0.0036356768156609156
guc,2024,2,529,14080,5.208762983847328e-4
guc,2025,2,611,16024,5.249566554132863e-4
gug,2008,2,162,3792,5.019965066869424e-4
gug,2009,2,1041,17729,5.430502931212587e-4
gug,2010,2,1262,32881,5.579046459747497e-4
gug,2011,2,1329,49487,5.670823544003059e-4
gug,2012,2,1535,68484,5.828248713595386e-4
gug,2013,2,2197,84913,6.160522037694792e-4
gug,2014,2,2647,94007,6.378318071086447e-4
gug,2015,1,2972,97104,4.049713279787163e-4
gug,2016,1,3040,99436,4.086351721971308e-4
gug,2017,1,3127,101199,4.128477736959306e-4
gug,2018,1,3265,102777,4.1905568664537163e-4
gug,2019,2,3635,108111,6.833689247222923e-4
gug,2020,2,3723,109326,6.874088198913535e-4
gug,2021,2,4092,114343,7.043185934992426e-4
gug,2022,2,4625,118198,7.274239895657427e-4
gug,2023,2,5021,122487,7.451449315990262e-4
gug,2024,2,5566,129271,7.698765043114165e-4
gug,2025,2,5873,132956,7.837547725094763e-4
guj,2008,5,404,12882,0.0012570619402295924
guj,2009,5,2647,28741,0.001354153768818761
guj,2010,5,11921,67917,0.0017453225195172837
guj,2011,5,17959,128907,0.0020138074787735814
guj,2012,5,21866,185576,0.0021942303101762563
guj,2013,6,22319,270325,0.002492810502204005
guj,2014,5,25228,358684,0.002397870971250872
guj,2015,3,25635,380818,0.001928502621900374
guj,2016,4,25940,413020,0.002200636131475388
guj,2017,4,26699,460956,0.002250055613268015
guj,2018,4,27501,536876,0.0023121074440145334
guj,2019,4,28289,648013,0.0023872956679477204
guj,2020,3,28809,689198,0.0021771606420478875
guj,2021,3,29308,749111,0.00222070152226895
guj,2022,3,29747,806203,0.002260712557490376
guj,2023,3,30049,835219,0.002284245126505726
guj,2024,3,30332,857934,0.0023045556354126502
guj,2025,3,30486,874457,0.002317227616804167
gur,2024,1,883,14824,2.882757268117072e-4
gur,2025,1,903,16319,2.8966817761487846e-4
guw,2023,2,1144,32854,5.531109749432326e-4
guw,2024,2,1230,35690,5.577005744725979e-4
guw,2025,1,1355,38753,3.1671980637691584e-4
hae,2008,2,186,3489,5.02851448228562e-4
hae,2009,1,202,5970,2.572258612281287e-4
hae,2010,1,207,8755,2.5851225652631865e-4
hae,2011,1,211,11179,2.596176416665143e-4
hae,2012,1,218,14383,2.6114815178478624e-4
hae,2013,1,275,17763,2.6477391292523594e-4
hae,2014,1,285,19337,2.657917518329899e-4
hae,2015,0,647,23554,3.486690084769702e-5
hae,2016,0,682,24675,3.672184753292382e-5
hae,2017,0,725,25557,3.88080751992296e-5
hae,2018,0,754,26534,4.036377582998667e-5
hae,2019,1,775,31003,2.9019360167192935e-4
hae,2020,1,786,31831,2.90961687094207e-4
hae,2021,1,1018,33735,0.00030110677302535135
hae,2022,1,1070,37279,3.045936745357184e-4
hae,2023,1,1135,38535,3.0771721216949654e-4
hae,2024,1,1666,42004,3.305913346085418e-4
hae,2025,1,1887,43900,3.4028741929775834e-4
hak,2008,2,159,2408,5.013363489711496e-4
hak,2009,1,501,8742,2.704245740844222e-4
hak,2010,2,1487,26207,5.644280530251924e-4
hak,2011,1,2040,44356,3.466667610964484e-4
hak,2012,1,2265,65066,3.638460232623497e-4
hak,2013,1,2340,79361,3.7244874142303386e-4
hak,2014,0,3654,90312,1.8273387114244477e-4
hak,2015,0,4345,93616,2.1202943453523573e-4
hak,2016,1,6237,102682,5.394896110564774e-4
hak,2017,0,7207,109535,3.34235957256982e-4
hak,2018,0,8209,114801,3.7690146411497303e-4
hak,2019,1,8893,114017,6.515621049791962e-4
hak,2020,1,9232,116884,6.664191966343795e-4
hak,2021,1,9415,120163,6.751131028898932e-4
hak,2022,1,9425,121381,6.759924125681285e-4
hak,2023,1,10029,124632,7.017407817162661e-4
hak,2024,1,10190,128015,7.095833807338263e-4
hak,2025,1,10296,129436,7.144330713531717e-4
hat,2008,4,7154,96619,0.0013160199253530315
hat,2009,2,51227,247220,0.002666655674831978
hat,2010,2,51267,321403,0.0026971436984524555
hat,2011,1,53049,417218,0.0025594222233075318
hat,2012,1,53132,530287,0.0026067848589723442
hat,2013,1,53189,637961,0.0026509942365827007
hat,2014,1,53209,703866,0.002677450360625241
hat,2015,0,53008,707097,0.0024233204602807125
hat,2016,1,52473,710902,0.002650354282725874
hat,2017,0,51122,695451,0.0023423391236331043
hat,2018,2,51601,703083,0.002859204498532415
hat,2019,2,54141,719627,0.0029686018612397236
hat,2020,2,57424,736489,0.003108240689218873
hat,2021,3,60536,774950,0.0034965923130926293
hat,2022,3,63676,792217,0.003630592190594758
hat,2023,3,68267,817651,0.0038265867791850787
hat,2024,2,69125,833964,0.0036204743144292685
hat,2025,2,70625,861941,0.0036921638617305255
hau,2008,3,25,6511,7.447407838623698e-4
hau,2009,2,48,7523,4.98827316279262e-4
hau,2010,2,139,11878,5.042106762625235e-4
hau,2011,2,265,15899,5.108828030744144e-4
hau,2012,2,270,21235,5.13161861475128e-4
hau,2013,2,283,25458,5.153321038159213e-4
hau,2014,0,295,27369,2.2082997323316955e-5
hau,2015,0,1398,29633,6.767440939585862e-5
hau,2016,0,1355,33345,6.737583139360636e-5
hau,2017,0,1400,33849,6.939603962177308e-5
hau,2018,1,1640,36608,3.2743768742703514e-4
hau,2019,2,2691,44031,6.201683465996552e-4
hau,2020,3,4376,55585,9.402058655206255e-4
hau,2021,4,6718,72491,0.0012889576800613268
hau,2022,4,13693,128460,0.0015934704021604558
hau,2023,5,20228,203210,0.0021346953662505458
hau,2024,7,35617,354276,0.003311756012391105
hau,2025,10,52836,564404,0.0048332184428247285
haw,2008,3,283,4103,7.542618715813269e-4
haw,2009,1,1641,15420,3.1923339880168627e-4
haw,2010,1,1732,26838,3.2736516313348657e-4
haw,2011,1,1767,37253,3.3283665661403483e-4
haw,2012,1,1827,49525,3.400441413557163e-4
haw,2013,1,1858,61367,3.459087779625592e-4
haw,2014,1,1872,69640,3.496955201458668e-4
haw,2015,0,1929,70334,1.0503651013094709e-4
haw,2016,0,2036,71950,1.1000261581812055e-4
haw,2017,0,1971,72401,1.0754331805733352e-4
haw,2018,0,2037,73241,1.1054551413187499e-4
haw,2019,1,3231,81727,4.094863622897501e-4
haw,2020,1,3758,90314,4.341898957937097e-4
haw,2021,1,2321,94135,3.7742753387662444e-4
haw,2022,1,2418,95914,3.8205171434051356e-4
haw,2023,1,2471,96753,3.845265624760091e-4
haw,2024,1,2536,97980,3.876388154253612e-4
haw,2025,1,2758,99198,3.9711160726844366e-4
hbs,2008,9,14303,154064,0.00286435801950489
hbs,2009,9,20543,280581,0.0031665294361470637
hbs,2010,10,27043,432571,0.0037363918382547733
hbs,2011,11,36708,647315,0.004458967722282612
hbs,2012,11,52104,984687,0.0052143296677027795
hbs,2013,12,75504,1456711,0.006593772411470058
hbs,2014,9,94139,1842175,0.006757423342010338
hbs,2015,10,275719,9025286,0.017160204250239605
hbs,2016,10,429498,20335606,0.027794832555096103
hbs,2017,10,436786,40722554,0.03602336668971853
hbs,2018,10,441727,40828718,0.0362649628576219
hbs,2019,11,447294,40848591,0.03674559553278568
hbs,2020,11,450637,40916287,0.036907447362778005
hbs,2021,11,453889,41014336,0.0370774216544109
hbs,2022,12,456023,41214080,0.03748888933938243
hbs,2023,7,457579,41351256,0.03636914326824485
hbs,2024,9,458652,41732025,0.03705528430708266
hbs,2025,8,460219,42307985,0.03709568515093428
heb,2008,43,68757,4577864,0.01519923269799267
heb,2009,53,86351,6653103,0.019192338034568043
heb,2010,54,99700,8512875,0.020704370830358206
heb,2011,44,112671,10427264,0.01950269890244054
heb,2012,39,128016,12483074,0.019688486376583665
heb,2013,34,142065,14320794,0.019736875392538808
heb,2014,33,153413,15854814,0.02054655900023951
heb,2015,35,164791,17291348,0.022061242954921824
heb,2016,38,183012,18842835,0.02414528081876843
heb,2017,44,200187,20771746,0.027075503381019217
heb,2018,40,217824,23121284,0.02771573483305687
heb,2019,41,236078,24506337,0.029241867238470096
heb,2020,37,255667,26914934,0.02998420503729257
heb,2021,36,284388,30182602,0.03217271762488734
heb,2022,36,308760,32836684,0.03419341888851003
heb,2023,29,328398,35319869,0.03422504839734338
heb,2024,30,347123,37703715,0.0361589302987259
heb,2025,30,367649,40174441,0.037952384045350195
her,2008,0,0,1349,0
her,2009,0,0,1349,0
her,2010,0,0,4312,1.1529834467982941e-6
her,2011,0,0,4314,1.1537617008962998e-6
her,2012,0,0,4315,1.1541508279453027e-6
her,2013,0,0,4317,1.1549290820433084e-6
her,2014,0,0,4317,1.1549290820433084e-6
her,2015,0,0,4321,1.1564855902409943e-6
her,2016,0,0,4431,1.199289565654752e-6
her,2017,0,0,4431,1.199289565654752e-6
her,2018,0,0,4431,1.199289565654752e-6
her,2019,1,0,4480,2.4845793269226614e-4
her,2020,1,0,4480,2.4845793269226614e-4
her,2021,1,0,4483,2.484591000734131e-4
her,2022,1,0,4483,2.484591000734131e-4
her,2023,1,0,4483,2.484591000734131e-4
her,2024,1,0,4483,2.484591000734131e-4
her,2025,1,0,4483,2.484591000734131e-4
hif,2009,1,605,8378,2.744986023344698e-4
hif,2010,1,1506,34428,3.211576611668909e-4
hif,2011,1,2397,72462,3.720746656246917e-4
hif,2012,1,6171,126205,5.459677172817458e-4
hif,2013,1,10942,176781,7.590420909246824e-4
hif,2014,1,11641,202783,7.974943424261961e-4
hif,2015,1,6515,211894,5.932557658724337e-4
hif,2016,1,6592,232536,6.044093440008879e-4
hif,2017,1,9643,244671,7.328045803889837e-4
hif,2018,1,9713,249029,7.373378665955527e-4
hif,2019,2,9759,248395,9.86195359436157e-4
hif,2020,2,9770,252573,9.882670204732758e-4
hif,2021,3,9821,262245,0.0012413375331491495
hif,2022,2,10148,267902,0.0010095542898516502
hif,2023,3,10305,275839,0.001266246408179577
hif,2024,4,10706,304779,0.0015410019734701996
hif,2025,2,11309,317297,0.0010758366958876964
hin,2008,18,15279,145000,0.005125549601234586
hin,2009,19,24333,281935,0.005793080834526963
hin,2010,21,52672,567413,0.007547376872939227
hin,2011,11,58055,856318,0.005405603347537405
hin,2012,8,100849,1850573,0.0067854434726444205
hin,2013,4,104471,2108905,0.00604382796999568
hin,2014,6,109404,2402440,0.006852490131692423
hin,2015,8,116569,2773218,0.0077816844085412725
hin,2016,8,100634,3107809,0.007265952919435624
hin,2017,6,114730,3347609,0.007436171927408713
hin,2018,9,122780,3775936,0.00867087338722244
hin,2019,11,128923,4060973,0.009525276452063827
hin,2020,9,134952,4416269,0.009413439867222312
hin,2021,8,144505,5048545,0.009799469641715084
hin,2022,6,151802,5415766,0.009743672148751513
hin,2023,6,154570,5722109,0.009975080188048244
hin,2024,7,160089,6018678,0.0105614370671441
hin,2025,7,163691,6319473,0.010824492664125999
hmo,2008,1,4,3616,2.4828386809467565e-4
hmo,2009,1,4,3616,2.4828386809467565e-4
hmo,2010,0,3,3621,1.0057025354882492e-6
hmo,2011,0,3,3623,1.006480789586255e-6
hmo,2012,0,3,3623,1.006480789586255e-6
hmo,2013,0,3,3625,1.0072590436842606e-6
hmo,2014,0,3,3625,1.0072590436842606e-6
hmo,2015,0,3,3628,1.0084264248329437e-6
hmo,2016,0,3,3735,1.0500630190963436e-6
hmo,2017,0,3,3735,1.0500630190963436e-6
hmo,2018,0,3,3735,1.0500630190963436e-6
hmo,2019,1,3,3785,2.4830909527276006e-4
hmo,2020,1,3,3785,2.4830909527276006e-4
hmo,2021,1,3,3786,2.4830948439980905e-4
hmo,2022,1,3,3786,2.4830948439980905e-4
hmo,2023,1,3,3786,2.4830948439980905e-4
hmo,2024,1,3,3786,2.4830948439980905e-4
hmo,2025,1,3,3786,2.4830948439980905e-4
hrv,2008,22,39071,1039853,0.007427135108740577
hrv,2009,21,53048,1621452,0.00797277322901206
hrv,2010,20,74697,2262937,0.008852701381416011
hrv,2011,26,92034,2790019,0.011244001078908517
hrv,2012,27,105029,3350036,0.012235914553054176
hrv,2013,27,116766,3979042,0.01295644053841246
hrv,2014,30,142774,4412024,0.014920886180471944
hrv,2015,27,150556,4602064,0.014568562809118524
hrv,2016,27,160359,4809386,0.01504660488675175
hrv,2017,26,171398,4992596,0.015318126379506102
hrv,2018,21,181270,5164142,0.014548846103553816
hrv,2019,20,201318,5171882,0.015117269929696728
hrv,2020,16,213472,5384339,0.014703650345507512
hrv,2021,17,224475,5693323,0.015517133784994827
hrv,2022,14,209986,6239534,0.01440064466834975
hrv,2023,12,213711,6543594,0.014175477454412245
hrv,2024,13,218226,6794971,0.014703551469497042
hrv,2025,14,224205,7081878,0.015304794837929453
hsb,2008,3,4822,54304,9.577861345513577e-4
hsb,2009,2,5210,96832,7.428230475721901e-4
hsb,2010,3,5807,137255,0.0010299918762420074
hsb,2011,4,6256,185064,0.0013140355738991618
hsb,2012,4,7047,236629,0.0013661643271367318
hsb,2013,4,7536,287210,0.001405668520802299
hsb,2014,4,8067,318064,0.0014391988874838503
hsb,2015,3,8666,325684,0.001219205100342616
hsb,2016,3,10223,342517,0.0012888687275216513
hsb,2017,3,10948,353340,0.0013224683371672564
hsb,2018,3,12420,368634,0.0013880875978929798
hsb,2019,4,13353,363522,0.001671157384902613
hsb,2020,4,13453,366774,0.0016764763553896711
hsb,2021,4,13672,372238,0.001687479774803994
hsb,2022,4,13798,376343,0.0016941845882880162
hsb,2023,4,13858,379857,0.0016979840983327508
hsb,2024,4,13926,382389,0.0017017257679610093
hsb,2025,4,13971,384557,0.0017043934835990569
hun,2008,23,80856,2613643,0.009980546171044604
hun,2009,33,114354,4864372,0.014686612717021603
hun,2010,34,151124,6946712,0.01723462984464891
hun,2011,36,180019,9288007,0.019811437509015123
hun,2012,36,207631,11400015,0.021752537466632978
hun,2013,39,231315,13382359,0.024225677750437134
hun,2014,36,252903,14911506,0.024954067392904053
hun,2015,34,275139,16141572,0.025839582974281846
hun,2016,34,377389,17667960,0.03057827556547494
hun,2017,33,400998,18947668,0.031786002725335986
hun,2018,31,423419,20117317,0.032655507447029525
hun,2019,32,441941,20778775,0.03391093292385818
hun,2020,31,462261,22030110,0.03497429880251729
hun,2021,28,480990,23341814,0.03550218508867793
hun,2022,27,497352,24470292,0.03635730529484676
hun,2023,24,517892,25607671,0.0368907664241948
hun,2024,25,534936,26685643,0.03824835760140196
hun,2025,26,551974,27668174,0.03956856689214646
hye,2008,2,3522,89463,6.715319953736594e-4
hye,2009,2,4139,141420,7.167601453924269e-4
hye,2010,6,6267,229870,0.001826395840493831
hye,2011,6,12168,415495,0.0021378263143553714
hye,2012,6,17633,637042,0.002445561622230037
hye,2013,7,43190,997517,0.0038690322602834113
hye,2014,9,106657,2149097,0.007384275794865059
hye,2015,9,142631,2766311,0.009082667096084551
hye,2016,9,192117,3896646,0.011528440540049048
hye,2017,10,213237,4895612,0.013020510200813778
hye,2018,11,236684,5601413,0.01449282705754515
hye,2019,12,249856,6090243,0.015464214491340753
hye,2020,12,261843,6669235,0.016175412499767644
hye,2021,11,279553,7579747,0.01700035781480379
hye,2022,11,289686,8172226,0.017641651546094147
hye,2023,11,294195,8565937,0.017977628782940066
hye,2024,11,304246,8917522,0.01852186024879406
hye,2025,10,314751,10170113,0.019187860967970496
hyw,2020,2,7621,152789,8.623280218431389e-4
hyw,2021,3,8595,175899,0.0011580416994579161
hyw,2022,3,9129,187569,0.001184228658707188
hyw,2023,5,10406,197576,0.001734365374346232
hyw,2024,5,11562,208782,0.0017855847310339905
hyw,2025,5,12184,225378,0.0018172556359319304
iba,2025,2,1220,10540,5.475086762527584e-4
ibo,2008,2,433,5570,5.13673439045873e-4
ibo,2009,1,561,13095,2.745505617234375e-4
ibo,2010,2,576,22334,5.259933118307118e-4
ibo,2011,2,660,32341,5.332922708434708e-4
ibo,2012,3,686,44614,7.863615206435718e-4
ibo,2013,2,696,51485,5.422009896297704e-4
ibo,2014,2,759,53991,5.457298654885957e-4
ibo,2015,1,1020,58269,3.1073468663703527e-4
ibo,2016,1,1044,59243,3.120865434204893e-4
ibo,2017,1,1304,61950,3.2367908658259857e-4
ibo,2018,1,1406,63535,3.2843045286509194e-4
ibo,2019,2,1380,63114,5.744522886545894e-4
ibo,2020,2,1442,64817,5.776281601996708e-4
ibo,2021,2,2081,67865,6.047162718198841e-4
ibo,2022,2,2702,71801,6.314202929816452e-4
ibo,2023,5,13453,108804,0.0018233328264071634
ibo,2024,4,23321,147005,0.00199096056651037
ibo,2025,4,38929,197967,0.002643466115932252
ido,2008,7,15235,202857,0.0024266444371051437
ido,2009,6,16316,314250,0.0022665695425782358
ido,2010,6,18272,423736,0.002388460540246302
ido,2011,6,21064,554476,0.0025525095493588194
ido,2012,4,22560,714342,0.002180879381077499
ido,2013,5,24465,843793,0.002555711576229416
ido,2014,5,25267,914758,0.0026158352824471177
ido,2015,4,26206,925634,0.0024108904926764384
ido,2016,4,26402,940047,0.0024244438983098055
ido,2017,4,26860,902309,0.002428324186026392
ido,2018,4,27436,923317,0.002459847295976831
ido,2019,5,28132,941380,0.0027423282378562087
ido,2020,5,29167,952977,0.002788794972739327
ido,2021,5,30050,964291,0.0028289902200964966
ido,2022,5,31106,978084,0.0028771627191375116
ido,2023,5,35719,1004122,0.003074284116916621
ido,2024,5,43985,1031303,0.0034199257130836627
ido,2025,5,51998,1059134,0.0037555648126453935
igl,2025,0,626,27129,3.54067888907712e-5
iii,2008,0,19,11502,4.720977501969087e-6
iii,2009,0,19,11502,4.720977501969087e-6
iii,2010,0,16,11512,4.603262892769201e-6
iii,2011,0,16,11514,4.604041146867206e-6
iii,2012,0,16,11514,4.604041146867206e-6
iii,2013,0,16,11518,4.6055976550665675e-6
